"AVOID_MAN_CD","BODY_TYPE","COMM_VEH","CRN","DAMAGE_IND","DVR_PRES_IND","EMERG_VEH_USE_CD","GRADE","IMPACT_POINT","INS_IND","MAKE_CD","MODEL_YR","OWNER_DRIVER","PEOPLE_IN_UNIT","PRIN_IMP_PT","RDWY_ALIGNMENT","SPECIAL_USAGE","TRAVEL_DIRECTION","TRAVEL_SPD","TRL_VEH_CNT","UNDER_RIDE_IND","UNIT_NUM","UNIT_TYPE","VEH_COLOR_CD","VEH_MOVEMENT","VEH_POSITION","VEH_REG_STATE","VEH_ROLE","VEH_TYPE","PARTIAL_VIN","VINA_BODY_TYPE_CD"
"","69","N","2021076171","1","1","","2","05","Y","CHEV","2021","01","1","","1","00","S","005","0","","1","01","03","12","12","PA","1","06","2GNAXUEVXM6","T"
"","04","N","2021110295","3","1","","1","06","Y","HOND","2016","01","1","","1","00","W","010","","","2","01","05","15","06","PA","2","01","2HGFC2F54GH","P4D"
"","51","N","2021065371","2","1","","2","06","Y","DODG","2011","02","1","","1","31","E","000","","","2","01","02","03","01","PA","2","04","1D7RV1GT2BS","TCW"
"","06","N","2021061604","3","1","","3","12","Y","SUBA","2015","01","1","","1","00","S","999","","","3","01","02","01","04","PA","1","01","JF1GPAC6XFH","PSW"
"","04","N","2021113651","3","1","","1","11","Y","NISS","2011","01","1","","1","00","W","999","","","1","01","07","18","02","PA","2","01","1N4AL2APXBN","P4D"
"","15","N","2021106964","2","1","","1","11","Y","FORD","2007","01","1","","1","00","W","999","","","1","01","01","01","01","PA","1","01","1FMDK05187G","T4W"
"","04","N","2021098690","3","1","","1","12","Y","TOYT","2004","02","1","","1","00","N","999","","","2","01","03","01","06","PA","1","01","4T1BE32K04U","P4D"
"","69","Y","2021077142","1","1","","3","12","Y","INTL","2020","02","1","","1","00","S","040","1","","2","01","03","01","01","TN","1","05","3HSDZAPR6LN","T"
"","15","N","2021071418","3","2","","3","08","Y","KIA","2005","","0","","3","00","","000","","","2","02","09","06","11","PA","2","06","KNDJF723357","T4W"
"","09","N","2021056662","3","1","","1","12","Y","HOND","2021","02","1","","4","00","N","035","0","","1","01","05","16","01","PA","0","01","2HGFC2F8XMH","P"
"","15","N","2021065726","2","1","","3","11","Y","GMC","2003","01","1","","1","00","W","010","","","2","01","05","01","01","PA","2","06","1GKDT13S832","T4W"
"","69","N","2021071740","3","1","","1","12","Y","CHEV","2019","01","3","","1","00","W","999","0","","2","01","05","01","98","PA","2","06","2GNAXKEV4K6","T"
"","09","N","2021088142","3","1","","1","12","Y","KIA","2018","02","1","","1","00","S","999","0","","1","01","03","12","98","PA","1","01","3KPFL4A7XJE","P"
"","15","N","2021096618","3","1","","1","11","Y","CHEV","2017","02","1","","1","00","S","055","0","","1","01","08","01","06","PA","1","06","1GNKRGKD8HJ","T4W"
"","15","N","2021092851","2","1","","1","12","Y","FORD","2013","02","2","","1","00","S","010","","","1","01","05","12","01","NJ","1","06","2FMDK4JC3DB","T4W"
"","15","N","2021087423","3","1","","2","06","Y","HOND","2008","01","2","","1","00","N","999","0","","2","01","99","01","03","PA","2","01","5J6YH28758L","T4W"
"","98","N","2021061912","1","2","","5","12","U","OTHR","2017","","0","","4","00","","000","","","3","02","12","06","08","PA","2","98","53BCTEA26HA",""
"","15","N","2021054503","3","2","","1","11","Y","MAZD","2016","","0","","1","00","","000","0","","3","02","12","06","01","PA","2","06","JM3KE4DY4G0","T4W"
"","15","N","2021078279","3","1","","1","06","Y","MITS","2014","01","2","","1","00","N","000","","","2","01","03","03","03","PA","2","06","JA4JZ4AX3EZ","T4W"
"","15","N","2021080801","1","1","","1","12","Y","SUBA","2009","01","1","","3","00","W","999","","","2","01","12","12","04","PA","1","06","4S4BP61CX97","T4W"
"","04","N","2021085304","3","1","","1","01","Y","PONT","2005","02","2","","1","00","N","999","","","1","01","07","01","01","PA","1","01","2G2WP522451","P4D"
"","04","N","2021102045","2","1","","2","06","Y","HYUN","2010","01","1","","1","00","N","001","","","6","01","12","02","03","PA","2","01","KMHDU4ADXAU","P4D"
"","09","N","2021109902","1","1","","2","12","Y","CHEV","2020","01","1","","1","00","E","999","","","1","01","03","01","13","PA","1","01","KL8CB6SA0LC","P"
"","69","N","2021113471","1","1","","1","06","Y","DODG","2019","02","1","","1","00","N","999","","","2","01","01","02","06","PA","2","01","2C4RDGCG9KR","T"
"","","","2021105516","","","","","","","","","","1","","","","","","","","2","32","","","","","2","","",""
"","15","N","2021068456","3","1","","3","11","Y","DODG","2012","01","1","","1","46","S","999","","","3","01","12","01","01","PA","2","07","3C4PDCBG5CT","T4W"
"","04","N","2021091409","3","3","","1","11","Y","HYUN","2013","99","2","","1","00","N","999","","","1","01","02","15","01","PA","1","01","KMHDH4AE9DU","P4D"
"","69","N","2021124759","1","4","","1","12","U","TOYT","","99","1","","1","00","S","999","","","4","01","12","01","01","ZZ","1","04","",""
"","04","N","2021081917","3","1","","3","12","Y","HYUN","2002","01","1","","3","00","W","030","","","1","01","12","18","09","PA","1","01","KMHDN45D72U","P4D"
"","15","N","2021085962","3","3","","1","12","U","ACUR","2011","02","1","","1","00","U","999","","","1","01","07","99","01","OH","1","06","2HNYD2H67BH","T4W"
"","69","N","2021097181","1","1","","1","06","Y","FORD","2019","02","1","","1","00","N","999","","","2","01","05","01","03","NJ","2","06","1FMCU9HD3KU","T"
"","15","N","2021091715","1","1","","1","12","Y","MITS","2015","01","1","","1","00","S","010","","","1","01","05","02","03","PA","1","06","4A4AP3AU7FE","T4W"
"","04","N","2021069856","3","1","","2","12","Y","NISS","2016","01","1","","1","00","N","999","","","1","01","12","12","01","PA","1","01","3N1AB7AP8GY","P4D"
"","15","N","2021103302","1","2","","1","12","Y","MAZD","2015","","0","","1","00","","000","","","3","02","02","06","12","PA","2","01","JM3KE4CY9F0","T4W"
"","15","N","2021103323","3","1","","3","12","Y","NISS","2009","01","3","","1","00","E","055","","","1","01","05","01","03","PA","1","06","5N1AN08W59C","T4W"
"","51","N","2021101822","2","1","","3","02","Y","GMC","2003","02","1","","1","00","N","999","","","2","01","02","01","03","PA","1","04","1GTHK24UX3Z","TPK"
"","09","N","2021069265","1","1","","1","06","Y","FORD","2019","01","2","","1","00","S","999","","","2","01","07","01","01","PA","3","01","3FADP4EJ6KM","P"
"","09","N","2021123931","3","1","","1","12","Y","KIA","2022","01","1","","1","00","S","020","","","1","01","05","02","03","PA","1","01","5XXG64J28NG","P"
"","09","N","2021119275","1","1","","1","04","Y","CHEV","2018","02","1","","1","00","E","999","","","2","01","08","01","01","PA","2","01","1G1BE5SMXJ7","P"
"","09","N","2021121116","3","1","","1","12","Y","TOYT","2009","02","2","","1","00","S","020","","","1","01","12","01","06","NY","1","01","",""
"","04","N","2021082223","1","1","","1","01","Y","VOLK","2014","01","2","","4","00","S","999","","","1","01","05","16","01","PA","1","01","1VWCT7A34EC","P4D"
"","","","2021099077","","","","","","","","","00","1","","","","","","","","2","31","","","","","2","","",""
"","15","N","2021117908","3","1","","3","12","Y","JEEP","2016","01","2","","1","00","W","020","","","3","01","07","01","03","PA","3","06","1C4NJRFB8GD","T4W"
"","15","N","2021087607","3","1","","1","12","Y","JEEP","2014","01","1","","1","00","W","040","","","1","01","12","01","01","PA","1","06","1C4RJFBGXEC","T4W"
"","15","N","2021081059","3","1","","1","01","Y","FORD","2013","02","3","","1","00","N","999","","","1","01","01","01","01","PA","1","06","1FMCU9GX2DU","T4W"
"","05","N","2021122604","1","1","","1","02","Y","HOND","2015","01","1","","1","00","N","999","","","1","01","05","01","01","PA","1","01","3HGGK5H83FM","P4H"
"","04","N","2021091089","3","1","","3","01","N","INFI","2015","01","4","","1","00","N","040","","","2","01","07","01","01","PA","1","01","JN1BY1PR4FM","P4D"
"","09","N","2021124081","3","1","","2","03","Y","CHEV","2020","01","1","","1","00","E","999","","","1","01","01","01","01","PA","1","01","1G1FZ6S05L4","P"
"","51","N","2021093036","3","1","","2","11","Y","CHEV","2012","01","1","","3","00","E","999","","","2","01","12","17","01","PA","2","04","1GCRKREA3CZ","T4C"
"","69","N","2021099153","3","1","","1","01","Y","CHEV","2019","01","2","","1","00","W","030","","","1","01","01","01","06","PA","1","06","3GNAXSEV1KL","T"
"","04","N","2021124299","3","3","","3","06","U","FORD","2009","01","1","","3","00","N","999","","","1","01","07","17","01","PA","1","01","3FAHP08169R","P4D"
"","15","N","2021101388","1","1","","1","12","Y","JEEP","2007","02","1","","1","00","W","030","","","1","01","02","02","01","PA","1","01","1J8FF57W77D","T4W"
"","09","N","2021101214","2","1","","1","06","U","NISS","2017","02","4","","1","00","S","999","","","1","01","03","01","01","PA","2","01","3N1AB7AP4HY","P"
"","15","N","2021123805","3","3","","1","01","Y","FORD","2007","01","1","","1","00","E","020","0","","1","01","10","01","01","PA","1","06","2FMDK48C47B","T4W"
"","15","N","2021120629","0","1","","1","05","Y","CHEV","2017","01","1","","1","00","N","999","","","1","01","12","14","09","PA","1","01","KL7CJPSB7HB","T4W"
"","04","N","2021127316","3","1","","1","12","Y","VOLK","2015","01","1","","1","00","N","000","","","2","01","03","03","01","PA","2","01","3VWD17AJ5FM","P4D"
"","04","N","2021111472","3","1","","1","02","Y","MERZ","2017","01","1","","1","00","W","999","","","1","01","05","15","06","PA","1","01","WDDZF4KB8HA","P4D"
"","15","N","2021091713","3","1","","1","01","N","DODG","2011","01","1","","1","00","N","999","","","1","01","07","15","01","PA","1","06","1D4PU4GX4BW","T4W"
"","69","N","2021122815","3","1","","1","07","Y","HOND","2019","02","1","","1","00","W","015","","","1","01","05","12","98","PA","2","06","7FARW2H57KE","T"
"","15","N","2021124961","3","1","","1","11","Y","DODG","2017","01","4","","1","00","E","060","","","4","01","05","01","03","PA","1","06","3C4PDDGG8HT","T4W"
"","04","N","2021120978","3","1","","1","12","Y","CHEV","2011","02","2","","1","00","E","030","","","1","01","08","10","08","PA","0","01","2G1WF5EK6B1","P4D"
"","05","N","2021112297","2","1","","1","01","Y","TOYT","2017","01","1","","1","00","S","010","","","1","01","12","12","03","PA","1","01","JTDKARFU7H3","P4H"
"","15","N","2021110374","3","1","","1","01","Y","STRN","2003","01","1","","1","00","N","999","","","1","01","02","01","01","PA","1","06","5GZCZ63B13S","T4W"
"","04","N","2021112407","1","1","","2","03","Y","CHEV","2016","02","2","","3","00","E","999","","","2","01","03","10","02","PA","1","01","1G1PE5SB9G7","P4D"
"","28","N","2021080509","2","1","","1","06","N","HOND","2004","01","1","","1","41","E","080","","","3","01","05","01","01","PA","2","02","JH2PC37054M","MRC"
"","04","N","2021114534","3","1","","1","02","U","TOYT","2006","02","2","","1","00","N","999","","","1","01","05","01","01","PA","1","01","4T1BE32K16U","P4D"
"","04","N","2021074164","3","1","","1","05","Y","CHRY","2013","01","2","","1","00","E","025","","","1","01","07","01","01","PA","2","01","1C3CCBCG5DN","P4D"
"","15","N","2021118060","3","1","","1","12","Y","LINC","2013","01","1","","1","00","E","055","","","1","01","03","01","03","PA","1","06","2LMDJ8JK5DB","T4W"
"","04","N","2021121506","3","1","","1","12","Y","NISS","2016","01","1","","1","00","E","999","","","1","01","03","12","04","PA","1","01","3N1AB7AP8GY","P4D"
"","69","N","2021084192","2","1","","3","12","Y","JEEP","2020","01","2","","1","00","E","040","","","1","01","03","02","03","PA","3","06","3C4NJDCB5LT","T"
"","40","N","2021126382","3","1","","1","11","Y","PLYM","1999","01","1","","3","00","S","999","","","2","01","07","17","01","PA","2","01","2P4FP2539XR","TSV"
"","05","N","2021127740","3","1","","1","11","Y","MAZD","2016","01","1","","1","00","E","035","","","1","01","01","01","06","PA","1","01","JM1BM1M76G1","P4H"
"","29","N","2021081714","3","1","","1","07","Y","","2018","03","1","","1","41","E","015","","","2","01","01","10","01","PA","2","02","58DGS111XJA",""
"","04","N","2021098166","2","1","","1","03","Y","MERZ","2009","01","2","","1","00","E","999","","","2","01","05","01","05","PA","2","01","WDDGF81X69R","P4D"
"","69","N","2021099183","3","1","","2","06","Y","KIA","2019","01","1","","4","00","E","000","","","3","01","07","03","03","PA","2","06","KNDJN2A23K7","T"
"","15","N","2021063068","3","1","","2","11","Y","CHEV","2004","02","5","","1","00","W","999","1","","2","01","07","01","01","OH","2","06","1GNFK16Z84J","T4W"
"","69","N","2021091747","1","1","","1","12","Y","CHRY","2020","01","1","","1","00","N","999","","","2","01","07","01","03","PA","1","06","2C4RC1FG6LR","T"
"","15","N","2021094600","3","1","","1","12","N","CHEV","2005","02","1","","1","00","W","030","","","1","01","02","01","01","PA","1","06","2CNDL73F856","T4W"
"","02","N","2021116034","3","1","","1","02","U","CADI","2001","01","1","","1","00","E","999","","","1","01","03","01","01","PA","1","01","1G6ET12941B","PCP"
"","69","N","2021115562","3","1","","1","12","Y","HOND","2020","01","1","","1","00","E","999","","","2","01","01","01","01","PA","1","06","7FARW2H94LE","T"
"","69","N","2021127460","1","2","","1","12","Y","KIA","2018","","0","","1","00","","000","","","3","02","03","06","01","PA","2","06","KNDJN2A28J7","T"
"","15","N","2021080595","3","1","","2","12","Y","CHEV","2013","02","1","","1","00","S","040","","","1","01","02","01","03","PA","1","06","1GNKVGKD3DJ","T4W"
"","04","N","2021123236","3","1","","3","12","Y","JAGU","2003","02","1","","3","00","E","999","","","1","01","04","17","01","PA","1","01","SAJEA51D13X","P4D"
"","69","N","2021089979","3","3","","1","12","U","MAZD","2020","02","1","","1","00","E","999","0","","1","01","01","12","01","GA","1","01","JM3KFBCM4L0","T"
"","69","N","2021060870","3","1","","1","12","Y","NISS","2020","01","1","","1","00","E","025","","","1","01","12","01","01","CA","1","01","5N1AT2MV5LC","T"
"","69","N","2021111249","3","1","","1","01","Y","MAZD","2019","01","1","","1","00","S","025","","","1","01","01","01","01","FL","1","01","JM3KFBCM2K0","T"
"","04","N","2021104688","3","1","","1","03","Y","PONT","2007","01","1","","1","00","W","010","","","1","01","07","12","04","PA","2","01","1G2ZF58B974","P4D"
"","69","N","2021090967","3","1","","1","12","Y","DODG","2019","01","2","","1","00","S","999","0","","1","01","09","01","01","PA","1","06","3C4PDCABXKT","T"
"","15","N","2021103903","3","1","","1","05","Y","TOYT","2003","01","1","","1","00","S","010","","","2","01","07","12","04","PA","2","06","JTEHH20V830","T4W"
"","15","N","2021059297","3","1","","3","12","Y","SUBA","2011","01","1","","1","00","S","999","0","","1","01","02","05","98","PA","1","06","4S4WX9HD9B4","T4W"
"","04","N","2021126111","3","1","","2","12","Y","FORD","2007","01","1","","1","00","E","025","","","1","01","01","01","01","PA","1","01","1FAFP56UX7A","P4D"
"","04","N","2021081141","1","1","","1","08","Y","VOLK","2014","02","1","","1","00","S","999","","","1","01","01","13","03","PA","2","01","3VW2K7AJ9EM","P4D"
"","","","2021085880","","","","","","","","","","1","","","","","","","","2","32","","","","","2","","",""
"","04","N","2021112408","3","1","","1","11","Y","MERZ","2008","01","1","","1","00","N","040","","","1","01","05","01","12","PA","1","01","WDDNG86X28A","P4D"
"","69","N","2021107585","3","1","","1","01","Y","CHEV","2019","02","1","","1","00","W","070","","","1","01","07","01","03","OH","1","01","KL7CJPSB1KB","T"
"","04","N","2021104079","3","2","","1","03","Y","AUDI","2015","","0","","1","00","","000","","","4","02","07","06","12","PA","3","01","WAUFFAFL0FN","P4D"
"","06","N","2021114679","3","1","","1","11","Y","MAZD","2016","01","1","","1","00","N","999","","","2","01","02","01","03","PA","3","01","JM1DKBD73G0","PSW"
"","15","N","2021106714","2","1","","1","11","Y","LEXS","2004","98","1","","1","00","E","999","","","2","01","01","01","01","PA","2","06","JTJHA31U140","T4W"
"","09","N","2021067389","1","1","","1","05","Y","AUDI","2019","02","1","","1","00","E","999","","","2","01","07","12","03","PA","2","01","WAU8DBF87KN","P"
"","04","N","2021067718","1","1","","1","12","Y","BUIC","2003","01","1","","1","00","U","999","","","2","01","08","10","01","PA","1","01","1G4HP52K53U","P4D"
"","04","N","2021071764","3","1","","1","12","Y","BUIC","2016","01","1","","1","00","W","999","","","1","01","05","01","01","PA","1","01","1G4PP5SKXG4","P4D"
"","15","N","2021069424","1","1","","1","05","Y","DODG","2013","01","1","","1","00","N","010","","","2","01","01","02","03","PA","2","06","1C4SDJET3DC","T4W"
"","06","N","2021071872","1","1","","2","02","Y","AUDI","2001","02","2","","1","00","S","999","","","1","01","07","12","03","PA","1","01","WAULH64B51N","PSW"
"","51","N","2021124961","2","1","","1","12","Y","DODG","2004","01","2","","1","00","E","065","","","1","01","03","01","03","PA","3","04","3D7MU48C74G","TCW"
"","04","N","2021063754","3","1","","1","12","Y","KIA","2014","01","1","","1","00","E","999","","","2","01","05","01","03","PA","1","01","KNAFK4A60E5","P4D"
"","01","N","2021096292","3","1","","3","01","Y","VOLK","2004","01","1","","3","00","S","035","","","1","01","06","17","01","PA","1","01","3VWCM31Y74M","PCV"
"","09","N","2021065960","3","1","","1","01","Y","HYUN","2019","02","1","","3","00","S","045","","","1","01","01","17","01","PA","1","01","KMHC65LC5KU","P"
"","69","N","2021098584","3","1","","9","00","Y","JEEP","2021","02","1","","4","00","U","999","","","1","01","01","08","98","PA","0","06","1C4PJMBX7MD","T"
"","51","Y","2021118611","1","1","","2","10","Y","FORD","2014","08","1","","4","00","E","999","","","1","01","03","12","01","PA","1","05","1FDUF5HY8EE","TCB"
"","15","N","2021115615","3","1","","3","11","Y","HYUN","2011","01","1","","1","00","E","040","","","2","01","05","01","01","PA","2","06","5XYZGDAB7BG","T4W"
"","09","N","2021098464","1","1","","1","01","Y","CHEV","2018","01","2","","1","00","N","999","","","2","01","02","01","01","PA","1","01","3G1BE6SM4JS","P"
